label,BRCA1,BRCA2,TP53,PIK3CA,CDH1,PTEN,AKT1,MYC,CCND1,ERBB2,ESR1,PGR,MKI67,KRAS,EGFR,VEGFA,MMP9,CDKN2A,STAT3,JAK2
Cancer,-2.4752,-1.833,-0.159,0.7708,2.5002,1.1201,-0.0161,-0.5482,-0.8915,2.2156,3.1902,2.7793,-3.5808,-0.5905,0.7385,-1.8635,-5.7785,0.2073,1.0199,1.4793
Cancer,-1.0768,-0.5672,0.0272,0.1848,2.6324,1.0072,-1.1212,-0.7974,0.0555,2.2289,4.3861,0.966,-2.7095,1.1928,-2.96,-1.2611,-4.7315,-0.456,0.4856,-0.3017
Cancer,-1.1019,-0.6732,0.1497,0.6105,3.4036,0.5505,-0.2805,-0.5791,1.4712,1.9424,4.4432,3.1253,-1.9495,0.512,-2.7778,-1.1121,-4.2365,0.0872,1.0392,0.332
Cancer,-0.7325,-0.8125,-0.62,0.207,1.6358,0.9273,-0.8615,-2.9026,0.3686,2.6201,3.9932,4.2227,-2.422,0.6368,-2.1159,-2.0283,-1.0628,1.0788,1.4093,0.0175
Cancer,-2.3015,-2.2535,-0.422,0.3088,-0.1042,1.3415,0.342,-0.7288,1.5681,2.2016,3.5504,1.359,-3.347,0.1145,-0.3505,-1.7,-3.3962,0.4857,0.7967,0.1285
Cancer,-2.1219,-3.0168,-0.395,-0.0428,-2.0985,1.0899,-0.9249,-0.5537,0.2648,2.4915,2.3009,3.0123,-3.3912,0.3359,-1.1748,-1.3347,-4.808,1.1837,0.7316,0.4642
Cancer,-1.4981,0.4335,-0.0312,-0.332,2.6448,0.4036,-0.2682,-2.7739,-0.8354,4.628,2.9296,-2.286,-1.215,1.6891,-3.0206,-1.3957,1.684,0.2608,0.6605,-0.3967
Cancer,-1.3891,0.3562,0.4638,0.6945,1.3192,1.1087,-0.5002,-0.0201,-0.7982,1.5411,0.6212,-1.9438,-0.8068,0.3409,-0.0182,-1.5238,-3.9165,0.2388,1.3177,2.3397
Cancer,-1.4532,-2.5812,-0.3463,0.3032,1.2273,0.5584,0.4115,-0.9928,1.3045,2.69,5.0623,-0.1387,-2.0825,0.3636,-1.6836,-1.5197,-3.492,-0.3296,1.3756,-0.5158
Cancer,-0.4282,-0.3825,-0.1215,0.3272,1.949,0.34,-0.8122,-0.0122,-0.3962,2.063,1.8896,0.5115,-1.902,-0.1032,-1.9668,-1.0403,0.3182,-0.1926,1.3728,-0.1782
Cancer,-1.6698,-1.0062,-0.567,-0.3728,2.5785,0.8238,-0.0272,-2.6675,-0.8056,0.2046,3.4692,0.8177,-1.2948,0.0126,-2.5945,-1.4009,2.51,0.9543,0.3152,0.1907
Cancer,-1.3043,-0.1485,1.309,0.8478,0.9952,1.2191,0.1289,-0.2399,0.5751,1.5324,-1.1442,-2.2998,-0.0107,-0.0905,0.1889,-1.9304,-0.931,3.2263,1.6493,0.7102
Cancer,-2.0965,-1.3918,-0.1855,-0.0062,-1.9303,1.245,0.2555,-0.85,0.917,3.6121,3.865,2.5362,-2.203,0.0907,-1.1815,-1.7958,-4.1402,0.9245,0.8934,0.9177
Cancer,-0.9082,-2.3452,0.1645,0.2498,1.3499,-0.5449,0.1766,0.8381,-1.1002,1.5159,-2.0027,-2.3713,-1.109,-0.6884,-0.0165,0.6758,-0.3298,-0.3705,1.1866,-1.0712
Cancer,-0.9542,-0.3502,-0.0773,0.3262,1.2321,0.3916,0.3185,-2.0659,-1.6125,5.5182,-2.6954,-1.9888,-1.4822,1.0415,-2.235,-0.4246,4.9042,0.7528,0.8879,0.6243
Cancer,-1.573,-1.3198,-0.3888,0.476,1.8803,-1.1216,-0.5681,-1.7087,-1.8531,1.9915,-2.8803,-2.3898,-1.6688,-0.5048,1.3523,1.9811,-2.4745,1.0471,1.0293,0.6562
Cancer,-0.9272,-0.6795,-0.7618,0.428,2.5641,1.2749,-0.1821,-0.4166,2.029,1.3715,3.5905,2.9015,-1.9798,-0.6062,0.0194,-1.9693,-1.1065,0.1787,0.9888,1.0807
Cancer,-1.1264,-1.1105,0.1907,1.1382,-0.6144,1.1404,0.2052,-0.9326,1.6483,2.3184,4.2678,2.6937,-0.5362,0.6037,-1.0613,-2.1992,-5.0928,1.2906,1.4617,0.363
Cancer,-1.0419,-1.2482,0.5188,-0.112,1.213,0.9363,-0.3414,-0.2942,0.4525,2.7861,2.7864,3.7665,-2.4755,-0.4847,-0.979,-0.8678,-3.4502,0.8393,1.6641,-0.264
Cancer,-2.0399,-2.3242,-0.4227,0.4975,0.3458,1.3916,-0.7602,-0.7837,-0.9986,2.9339,2.0728,1.9798,-4.28,-0.237,-1.0797,-1.8445,1.063,1.5303,1.0103,0.7445
Cancer,-1.6406,-1.2357,0.3233,0.613,2.9772,1.0859,0.4715,-0.8688,-0.3728,2.1022,1.6945,-0.2285,-2.0458,0.6167,-0.5002,-2.0846,-2.0978,1.1567,1.3453,-0.288
Cancer,-0.966,-0.852,-0.5703,0.4262,1.4427,2.1985,-0.2054,-1.4836,1.0602,2.4725,4.3737,4.0292,-2.4012,0.2833,-2.4173,-1.1954,-1.2012,0.6667,1.6941,-0.2608
Cancer,-2.0733,-1.813,-0.0662,0.1758,-2.4276,0.8629,-0.8619,-1.4849,0.5228,1.6231,3.9314,3.3542,-2.415,0.4557,-1.3383,-1.1896,-3.8265,0.9295,0.9828,0.4573
Cancer,-0.9451,0.2398,-2.3743,0.0655,0.6735,-1.5804,0.2292,-2.4849,-0.0918,1.8301,-3.901,-2.2727,-1.4495,0.2705,3.0186,-1.2727,2.158,-0.0138,1.1851,-0.7097
Cancer,-0.826,-1.0055,-0.0558,-0.2668,2.8912,0.8487,-0.0408,-1.4822,2.4295,2.6206,5.5503,0.9727,-0.9702,-0.5818,-2.7091,-0.8125,-4.1062,-0.0568,0.6979,-0.0233
Cancer,-0.9886,-0.103,-1.7982,-0.0328,3.5608,0.2766,0.8566,-2.1621,-0.5367,5.1215,3.4483,-2.4692,-1.1127,-0.0605,-2.4432,-0.6332,-0.758,0.0005,0.4412,-0.8818
Cancer,-1.2858,-0.5772,0.3543,0.2618,1.1785,0.9054,0.5021,-0.5723,0.7311,1.9638,3.7434,0.1187,-1.384,-0.1128,-2.902,-0.9662,-2.1748,0.8175,1.1939,0.6738
Cancer,-2.1408,-1.7162,-0.2448,0.5815,2.4625,0.1974,-0.3532,-1.3426,0.0868,2.075,4.5316,2.0257,-3.0173,0.6712,-1.5896,-0.9212,-4.7338,0.3858,1.5608,0.4708
Cancer,-1.3907,-0.2158,-1.0315,-0.1115,1.6593,0.6651,-0.111,0.3497,-1.7291,4.1622,-3.5901,-2.2395,-1.8638,-0.4649,2.0377,2.1915,0.904,-1.0202,0.6917,-1.028
Cancer,-2.1092,-1.0495,-0.1097,0.559,0.0281,1.1904,0.124,-0.7559,0.8559,1.4602,3.8335,-1.7047,-2.9012,-0.0282,-0.2003,-1.1781,-4.9738,0.4879,1.0925,0.9632
Cancer,-1.7203,-1.4162,0.017,0.7072,-0.0052,1.5636,-0.5392,-0.1661,-0.0112,1.2122,2.3806,3.5318,-2.2682,-0.2875,0.1217,-1.7443,-4.0595,-0.0037,0.6671,1.0107
Cancer,-1.5857,-0.2035,-0.3963,0.4315,1.1147,0.4567,-0.5604,0.2816,-1.9338,1.2971,-2.9201,-2.6917,-0.2758,0.95,0.7173,-1.0347,2.768,0.9451,0.7371,-0.4578
Cancer,-1.0469,-0.747,-0.2085,0.1772,3.168,0.4205,-0.0939,-1.8498,0.4423,1.4485,3.8774,-1.926,-1.1282,0.6369,-2.604,-1.7047,-3.5132,0.9687,-0.1748,-0.753
Cancer,-0.7565,-1.971,-0.388,1.3638,2.2547,0.6209,-0.5238,-0.1362,0.6148,2.9546,4.6286,3.3445,-1.879,0.6828,-3.0465,0.2852,-4.4765,1.4174,0.9656,-0.4775
Cancer,-0.6191,-3.6028,0.4437,0.6102,1.4847,0.0466,-0.2168,-0.7358,-2.8012,1.8925,-1.1024,-2.5425,-0.5148,0.7399,0.0564,0.4319,-2.065,0.9641,1.0347,0.0012
Cancer,-2.3137,-2.5625,-0.7355,0.1952,1.1227,1.5723,-0.4851,-2.1877,-0.8268,2.1609,4.6528,-0.0748,-3.1352,0.2455,-1.0284,-2.0897,-3.4028,0.6098,0.09,0.7248
Cancer,-1.5147,-1.965,0.0753,-0.514,2.0121,0.6247,0.223,-2.4037,0.4732,2.8004,5.4676,3.507,-2.3612,-0.7278,-2.652,-1.5102,-4.2592,0.1202,1.2644,-0.2232
Cancer,-1.3402,-1.059,-0.8097,0.2365,2.0316,0.0159,-0.6672,-0.5634,0.558,1.0456,4.6649,4.1578,-3.018,-0.4872,-2.7024,0.0831,-2.7615,-0.4015,0.3999,0.2468
Cancer,-2.1044,-2.6325,-0.9185,0.2998,3.5099,0.9175,0.7258,-1.0483,1.6666,1.336,3.2847,-1.5437,-2.8812,-0.3828,-2.0346,-0.3948,-4.339,0.6894,0.61,-1.0838
Cancer,-2.2935,-1.7258,1.1833,0.3792,1.8427,0.4801,0.5011,0.1066,1.0836,1.4878,-3.3426,-2.9152,-1.6648,-1.4908,1.1512,0.4726,-1.1765,1.6178,1.3499,0.118
Cancer,-1.9493,-1.7455,-0.0875,-0.164,1.844,-0.4209,0.3304,-2.1164,-0.1432,2.3028,4.4631,3.752,-2.6192,-0.2725,-1.7683,-1.8488,-3.6315,0.4552,1.0194,0.8917
Cancer,-1.5703,-0.9008,-2.0828,-0.254,2.3032,-0.4275,0.2925,-0.5024,-1.0841,2.4831,-3.038,-1.799,-0.2572,0.258,0.2035,1.0713,-3.2425,2.7418,2.3645,-1.1037
Cancer,-1.5155,-1.55,0.0762,0.4385,0.7325,0.8299,-1.1534,0.4156,0.7847,2.2367,-1.0925,-2.9425,-2.4495,-0.0229,1.9328,0.0123,-1.3952,-0.0316,0.2687,-0.2292
Cancer,-0.3648,-0.0818,1.8048,-1.1918,2.9098,1.0664,1.468,-0.789,0.5478,2.7829,2.8423,2.032,-0.3428,-1.0732,-2.954,-0.258,-2.1012,-0.7295,1.7909,-1.5868
Cancer,-1.1012,-1.229,-0.9928,0.097,2.7,-0.1027,-0.412,-1.7889,0.8778,2.6792,5.6137,-2.9375,-3.7245,-0.3817,-4.2147,-0.9685,-5.358,-0.0727,0.4329,-0.8117
Cancer,-0.1267,-1.104,-0.4922,-0.1005,1.7607,-0.261,-0.7694,-0.2808,1.1338,2.3606,4.5798,2.2678,-0.7702,-0.0853,-2.662,-1.4482,-3.3855,0.5045,0.8931,-0.7412
Cancer,-2.1455,-1.7412,-0.03,0.3312,2.1967,0.8395,-0.3416,-1.8537,0.7945,1.964,3.0908,3.5697,-3.307,0.1727,-1.7168,-1.2384,-2.0822,0.5583,0.9829,0.7572
Cancer,-1.1252,-0.4828,-0.261,-0.4198,1.6802,-0.0379,0.076,-1.7898,0.0429,1.924,3.4851,1.8505,-1.7288,-0.0562,-2.0822,-1.4787,-5.4148,-0.4689,-0.077,1.427
Cancer,-1.6604,0.8952,-1.8312,0.1282,2.59,0.5286,0.8569,-2.6703,0.688,1.5435,4.4306,-2.0378,-1.118,0.5512,-1.0516,1.3322,0.3388,0.783,0.417,-0.422
Cancer,-1.0529,-1.5015,-0.2533,0.0165,2.0411,1.0419,-0.1304,-1.9194,0.5886,2.9262,5.2739,3.3863,-2.178,-0.8624,-2.841,-1.4237,-4.2152,0.3,0.6254,0.1782
Cancer,-1.1682,-0.9118,-1.8962,0.9928,2.3087,0.0002,-0.1229,-1.4562,1.5478,2.6834,4.3392,2.1017,-1.9538,-0.0615,-2.8292,-0.9646,-2.5042,0.1891,1.2051,-0.5202
Cancer,-1.3068,-0.1393,-0.4425,0.9308,2.0804,0.6489,0.891,-0.1362,0.9806,2.6748,4.947,-2.4963,-0.177,-0.7722,-3.8598,-0.7291,-0.8335,-0.3692,0.757,0.6788
Cancer,-1.5531,-1.9245,0.1815,0.5278,3.5826,0.5154,-0.8741,-0.5265,0.2507,2.5994,5.2588,-1.5388,-2.9822,0.1017,-2.1765,-0.7889,-3.6758,-0.5843,1.0389,-0.0812
Cancer,-0.5927,-0.9988,-2.2242,0.3558,2.6924,0.7295,-0.4516,-2.2213,2.1024,2.4328,4.4275,1.6753,-1.223,0.7318,-3.7164,0.253,-3.8798,-0.3829,0.9206,-1.3555
Cancer,-1.421,0.1152,-1.8258,-0.2018,0.9246,0.5929,0.3351,-1.5316,-0.4198,1.553,1.4726,-1.0713,-0.3878,-0.0645,-2.4056,0.6511,2.8265,0.0246,0.7676,-0.1463
Cancer,-1.8984,-0.748,-0.5108,-0.4165,3.199,0.6672,0.5088,-2.4709,-0.015,4.0548,1.8957,-2.3208,-1.7648,0.9262,-1.9479,-1.6559,1.9455,0.1311,0.0608,-0.3893
Cancer,-0.8998,-1,-1.055,-0.0482,1.0132,0.4414,-0.0478,-0.9988,2.7326,1.8376,5.3683,2.5302,-0.0422,0.4702,-3.876,-1.8365,-1.3952,2.0578,0.6142,-0.8527
Cancer,-2.0501,-1.8595,-1.839,0.1455,-3.3778,0.8874,0.1949,-0.4474,1.1013,4.1294,3.0313,0.2443,-0.649,0.3782,-3.1508,-0.0294,-3.9948,0.3632,0.7651,-0.1467
Cancer,-3.3862,0.5695,-1.8857,0.7912,-0.0196,-0.1766,-0.9346,-0.5837,-3.0691,1.5741,-3.456,-2.4337,0.1438,0.225,-0.8041,-1.7754,-1.3795,0.3034,1.3656,-0.8177
Cancer,-1.8733,-1.0318,0.2495,0.234,1.561,0.7714,0.1918,-1.6252,2.644,1.2231,4.1357,-0.5642,-0.8678,0.8652,-0.5264,-1.4971,-0.6905,0.5878,0.8202,0.2205
Cancer,-1.1292,-0.8028,0.4822,-0.304,-2.1426,1.0934,-0.5578,-1.0854,-0.4841,1.8205,3.2572,5.4402,-1.962,0.0627,-1.8412,-1.7693,-1.2445,0.0028,1.0834,0.8207
Cancer,-1.5652,-1.7858,-1.4765,1.5598,1.6129,0.8824,-0.5164,-2.4263,0.0633,2.7491,4.6572,1.4125,-3.1385,0.3796,-1.7082,-1.6166,-2.7905,1.5752,1.3574,-0.1578
Cancer,-1.7448,-0.6072,-0.5405,-0.0445,2.855,1.2311,0.1181,-1.7654,1.3302,4.8461,3.9751,-2.1015,-1.5538,-0.1444,-2.1898,-0.8215,0.9278,1.0528,0.7458,-0.2082
Cancer,-1.7814,-1.7198,0.2002,0.519,1.3722,0.9641,0.5139,-2.1969,0.4357,2.8541,2.4882,1.4858,-3.3108,-0.5298,-2.0639,-0.8672,-5.1,1.6921,1.8305,0.2618
Cancer,-3.5678,-0.9715,0.3948,-0.3578,2.0461,0.6743,-0.7085,-1.5289,1.4718,2.2615,5.7876,0.5818,-0.9982,-0.5773,-1.8748,-1.1907,-1.3025,0.4558,-0.0842,0.0468
Cancer,-0.2768,-0.9925,-1.6198,0.347,0.7962,0.7257,-1.0048,1.6062,-2.2367,1.0059,-1.6706,-2.9575,-0.9812,-0.2895,-0.5441,-0.2918,2.3898,2.5034,1.5116,-0.4555
Cancer,-1.4168,-2.082,-0.3942,-0.1638,1.7143,0.7601,0.0535,-0.9536,0.9119,3.853,4.7574,-0.7173,-2.798,0.5835,-3.1631,-1.1677,-2.7982,0.4107,0.9591,-0.2928
Cancer,-0.8342,-2.1548,-0.296,1.2155,1.0088,-0.1016,-0.7989,-0.4606,-2.4212,1.6891,-4.4153,-2.4483,-0.1145,0.6173,1.051,-0.1164,-1.8838,0.4048,1.8091,-0.4273
Cancer,-0.9422,-0.863,-0.3773,-0.4645,1.8548,1.3134,-0.0225,-1.767,0.5565,2.084,4.6184,0.1607,-1.5885,0.6845,-2.5187,-0.6698,-2.9905,-0.3723,1.5832,-0.5763
Cancer,-1.3382,-0.4788,-0.8787,0.324,2.1614,0.5535,-0.2928,-0.5953,-1.2035,1.7284,-0.4567,-1.855,-0.3785,1.0859,1.1197,-0.8302,-1.5635,1.7676,1.2137,1.6637
Cancer,-0.2485,-0.7155,-0.6882,0.181,3.0758,0.8319,-0.5792,-2.4074,3.2717,2.0338,5.12,2.0855,-1.5232,0.6367,-3.578,-0.1145,-0.0802,0.7407,0.6644,-0.7688
Cancer,-0.94,-0.798,0.0582,-0.2162,3.5285,0.8196,0.345,-2.1922,0.9773,2.019,4.397,2.9245,-0.951,0.5899,-3.3076,-0.9217,-3.5792,0.1718,1.1111,0.2733
Cancer,-0.1472,-0.5702,-0.1688,0.0535,2.5822,0.0414,0.2081,-3.1981,1.9838,3.5519,4.8109,-3.3643,-0.225,0.4162,-1.4053,-1.7069,-2.7075,0.0842,1.2776,-0.826
Cancer,-0.6607,-0.1703,-0.1997,-0.2588,2.3338,0.4781,0.3106,-1.7272,4.2252,1.3944,3.5341,1.7052,-0.885,0.2832,-2.7039,-1.0153,-2.3522,0.4141,0.6405,0.0342
Cancer,-1.672,-1.112,-0.2425,-0.234,2.4878,0.5051,0.1052,-2.7045,1.5743,2.7976,5.903,2.3308,-3.8055,-0.3929,-4.5805,0.6399,-4.371,-0.4279,1.5084,0.1027
Cancer,-1.3467,0.4352,-1.6807,-0.3438,2.0815,0.4091,0.6268,-3.2152,0.5737,1.3607,4.1302,-2.428,-1.1295,0.1993,-2.5715,-0.2371,-0.3812,0.8778,0.353,0.1532
Cancer,-0.5873,-2.6825,-0.6447,-0.06,3.0801,1.1755,-0.1069,-0.5276,1.4747,2.1615,4.2662,-3.1408,-1.129,0.2039,-2.9714,0.6057,-2.6238,0.8125,0.4607,-0.9923
Cancer,-0.6457,-1.3542,-0.3032,0.197,1.2548,0.8925,-0.4439,-0.4636,2.9243,1.3982,3.9804,3.9108,-1.834,0.1102,-2.2474,-0.3294,-2.8392,0.6952,0.6172,-0.417
Cancer,-1.617,-1.9602,0.25,-0.5618,1.6067,-0.7291,0.0574,-1.9374,0.379,2.1628,4.5156,2.8597,-2.1808,0.7259,-2.9681,-1.2295,-3.7922,-0.0753,1.0739,0.526
Cancer,-1.1873,0.0388,-2.1617,-0.1828,1.7985,0.2874,0.404,-0.7578,-0.1692,5.2418,2.4372,-0.6893,-0.7175,-0.3441,-3.2201,-0.3263,-0.5335,0.5757,1.0294,-0.0567
Cancer,-2.1101,-2.105,0.6863,0.1275,-0.09,0.733,-0.2698,-0.7662,0.3939,2.274,5.0918,-2.2033,-2.928,0.4297,-3.5696,-1.2735,-4.8675,0.0557,1.0015,-0.0092
Cancer,-2.6256,0.4035,-0.6458,-0.0585,2.362,0.0768,-0.8651,-1.7434,1.7612,1.319,4.2345,-0.9675,-0.4668,0.4041,-2.6568,-1.2024,2.0582,-0.2821,0.5025,0.0353
